Date of trade,buy/sell,amount(USD),ticker,opening price
13/10/2023,buy,"100,000",WFC,40.83
13/10/2023,buy,"100,000",JPM,148.5
17/10/2023,sell,100000,TSLA,250.1
12/10/2023,buy,100000,HES,156.69
