Date of trade submitted ,Action,Amount bought ,Ticker,,
2023/10/13,buy,100000,IEF,,
2023/10/13,buy,100000,SHY,,
2023/10/13,buy,250000,RSP,,
2023/10/13,buy,250000,SPY,,
2023/11/3,buy,350000,SPY,,
2023/11/3,buy,200000,GSG,,
2023/11/3,buy,100000,SHY,,
