Date of trade submitted,Date of execution,opening price,Action,Amount bought,Ticker,,
2023/10/13,2023/10/16,90.71,buy,100000,IEF,,
2023/10/13,2023/10/16,80.90,buy,100000,SHY,,
2023/10/13,2023/10/16,141.28,buy,250000,RSP,,
2023/10/13,2023/10/16,433.82,buy,250000,SPY,,
2023/11/3,2023/11/06,435.47,buy,350000,SPY,,
2023/11/3,2023/11/06,21.80,buy,200000,GSG,,
2023/11/3,2023/11/06,81.13,buy,100000,SHY,,
